Acronym,Title (English),Publisher,Publication Type,Language,Publication Place,Publication Place State,Publication Place Country,Begin Pub Date,End Pub Date,Frequency,ISSN,Status,Backfile,BC Location,Is Event
EMRM,Market Rasen Mail (England),National World,Newspaper,Englis,Market Rasen,,England,1/22/14,,Weekly,,Live - Current,1/22/14,CLR,TRUE
ZCBA,Market Wire (USA),Market Wire Inc.,Newswire,Englis,,National,USA,2/20/06,6/7/18,Daily,,Live - Static,2/20/06,CLR,TRUE
MRK6,Marketing (UK),Haymarket Media Group Ltd.,Journal,Englis,,,UK Sources,4/6/05,5/1/16,Monthly,0025-3650,Live - Static,4/6/05,CLR,TRUE
MKW1,Marketing Week (UK),Centaur Communications Ltd.,Journal,Englis,,,UK Sources,11/8/13,7/6/16,Weekly,0141-9285,Live - Static,11/8/13,CLR,TRUE
MMN2M,Marketplace Money: Audio (USA),American Public Media Group,Audio,Englis,,National,USA,11/14/13,6/29/18,Weekly,,Live - Static,11/14/13,CLR,TRUE
MMRA,Marketplace Morning Report: Audio (USA),American Public Media Group,Audio,Englis,,National,USA,11/10/15,,Daily,,Live - Current,11/10/15,CLR,TRUE
MMRW,Marketplace Morning Report: Web Edition Articles (USA),American Public Media Group,Web-Only Source,Englis,,National,USA,10/14/04,,Daily,,Live - Current,10/14/04,CLR,TRUE
MTRN,Marketplace Tech Report: Audio (USA),American Public Media Group,Audio,Englis,,National,USA,11/10/15,,Daily,,Live - Current,11/10/15,CLR,TRUE
MNA2N,Marketplace: Audio (USA),American Public Media Group,Audio,Englis,,National,USA,11/10/15,,Daily,,Live - Current,11/10/15,CLR,TRUE
MMMW,Marketplace: Web Edition Articles (USA),American Public Media Group,Web-Only Source,Englis,,National,USA,4/30/14,,Daily,,Live - Current,4/30/14,CLR,TRUE
MMN16,Markets Media (USA),Markets Media LLC,Web-Only Source,Englis,,National,USA,7/11/11,,Daily,,Live - Current,7/11/11,CLR,TRUE
ZTCN,"Markham Economist & Sun (Ontario, Canada)",Torstar Syndication Services,Newspaper,Englis,Markham,Ontario,Canada,4/26/03,,Weekly,1490-3555,Live - Current,4/26/03,CLR,TRUE
ZBBT,Marlborough Enterprise (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Marlborough,MA,USA,8/4/05,7/30/21,Weekly,,Live - Static,8/4/05,CLR,TRUE
NMEDW,"Marlborough Express, The (Blenheim, New Zealand)",Stuff Limited,Newspaper,Englis,Blenheim,Marlborough,New Zealand,3/7/03,,Daily,,Live - Current,3/7/03,CLR,TRUE
NMMB,"Marlborough Midweek (Blenheim, New Zealand)",Stuff Limited,Newspaper,Englis,Blenheim,Marlborough,New Zealand,12/2/09,,Weekly,,Live - Current,12/2/09,CLR,TRUE
MLMB,"Marlette Leader, The (MI)",Eldon Publishing L.L.C.,Newspaper,Englis,Marlette,MI,USA,3/2/05,4/2/14,Weekly,,Live - Static,3/2/05,CLR,TRUE
MDTX,"Marlin Democrat, The (TX)","Moser Community Media, LLC",Newspaper,Englis,Marlin,TX,USA,6/29/16,,Weekly,,Live - Current,6/29/16,CLR,TRUE
MTNJ,"Marlton Sun, The (NJ)",Newspaper Media Group,Newspaper,Englis,Marlton,NJ,USA,2/22/11,,Weekly,,Live - Current,2/22/11,CLR,TRUE
WMOR,"Maroc Hebdo (Casablanca, Morocco)",Maroc Hebdo International,Newspaper,Englis,Casablanca,,Morocco,2/28/04,4/5/11,Weekly,,Live - Static,2/28/04,CLR,TRUE
AMJN,Maroochy Journal (Australia),Queensland Community Publications (Nationwide News Pty Ltd.),Newspaper,Englis,Noosa Heads,Queensland,Australia,11/5/10,3/16/12,Weekly,,Live - Static,11/5/10,CLR,TRUE
ZANAH,"Maroochy Weekly (Maroochydore, Queensland)",APN News & Media Ltd. (Nationwide News Pty Ltd.),Newspaper,Englis,Maroochydore,Queensland,Australia,8/27/08,6/25/20,Weekly,,Live - Static,8/27/08,CLR,TRUE
MTGA,"Maroon Tiger, The: Morehouse College (Atlanta, GA)",Morehouse College,College/University Newspaper,Englis,Atlanta,GA,USA,11/4/09,,Weekly,,Live - Current,11/4/09,CLR,TRUE
MWTAC,"Maroon Weekly: Texas A & M University (College Station, TX)",Texas A & M University,College/University Newspaper,Englis,College Station,TX,USA,11/12/13,,Weekly,,Live - Current,11/12/13,CLR,TRUE
MLA9,"Maroon, The: Loyola University - New Orleans (LA)",Loyola University New Orleans,College/University Newspaper,Englis,New Orleans,LA,USA,4/8/13,,Weekly,,Live - Current,4/8/13,CLR,TRUE
AMJM,Maroondah & Yarra Ranges Weekly (Australia),Australian Community Media & Printing,Newspaper,Englis,Maroondah,Victoria,Australia,11/14/07,6/18/13,Weekly,,Live - Static,11/14/07,CLR,TRUE
MEM5,Marquette Examiner (MI),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Marquette,MI,USA,12/2/09,11/22/15,Monthly,,Live - Static,12/2/09,CLR,TRUE
MTM2Y,"Marquette Tribune, The: Marquette University (Milwaukee, WI)",Marquette University,College/University Newspaper,Englis,Milwaukee,WI,USA,10/25/05,,Weekly,0025-3995,Live - Current,10/25/05,CLR,TRUE
MHTWL,"Mars' Hill: Trinity Western University (Langley, British Columbia, Canada)",Trinity Western University,College/University Newspaper,Englis,Langley,British Columbia,Canada,6/9/05,8/7/18,Bi-Weekly,,Live - Static,6/9/05,CLR,TRUE
TXMB,Marshall News Messenger (TX),M. Roberts Media,Newspaper,Englis,Marshall,TX,USA,8/30/04,,Daily,1046-5502,Live - Current,8/30/04,CLR,TRUE
MPN2,"Marshall Project, The (USA)",The Marshall Project,Web-Only Source,Englis,,National,USA,11/15/14,,Daily,,Live - Current,11/15/14,CLR,TRUE
ZBBU,Marshfield Mariner (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Marshfield,MA,USA,7/29/05,5/4/22,Weekly,,Live - Static,7/29/05,CLR,TRUE
WWRU,"Marsho News Agency (Chechnya, Russia)",Marsho News Agency,Newswire,Englis,Chechnya,,Russia,1/22/01,2/7/02,Daily,,Live - Static,1/22/01,CLR,TRUE
EWN1,Martin County Enterprise and Weekly Herald (NC),Adams Publishing Group,Newspaper,Englis,Williamston,NC,USA,11/17/11,,Weekly,,Live - Current,11/17/11,CLR,TRUE
MNGM,Martinez News-Gazette (CA),Gibson Publications,Newspaper,Englis,Martinez,CA,USA,12/21/08,,Monthly,,Live - Current,12/21/08,CLR,TRUE
RECB,Martinez Record (CA),"MediaNews Group, Inc.",Newspaper,Englis,Concord,CA,USA,1/4/96,1/16/02,Weekly,,Live - Static,1/4/96,CLR,TRUE
MBVA,Martinsville Bulletin (VA),Lee BHM Corp.,Newspaper,Englis,Martinsville,VA,USA,4/30/01,,Daily,,Live - Current,4/30/01,CLR,TRUE
ZANAI,"Maryborough Herald, The (Queensland)",APN News & Media Ltd. (Nationwide News Pty Ltd.),Newspaper,Englis,Maryborough,Queensland,Australia,8/27/08,6/25/20,Weekly,,Live - Static,8/27/08,CLR,TRUE
ANCB,"Maryland Gazette, The (Glen Burnie, MD)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,"Annapolis, Glenburnie",MD,USA,3/5/02,,Weekly,,Live - Current,3/5/02,CLR,TRUE
MIDW1,"Maryland Independent, The (Waldorf, MD)",Adams Publishing Group,Newspaper,Englis,Waldorf,MD,USA,3/9/16,7/10/20,Weekly,,Live - Static,3/9/16,CLR,TRUE
MNMD,"Maryland Newsline: University of Maryland, College Park (MD)","University of Maryland, College Park",Web-Only Source,Englis,College Park,MD,USA,4/13/01,5/18/11,Daily,,Live - Static,4/13/01,CLR,TRUE
MGWA,Marysville Globe (WA),Sound Publishing Inc.,Newspaper,Englis,Marysville,WA,USA,10/4/06,3/28/20,Weekly,,Live - Static,10/4/06,CLR,TRUE
MDFB,"Maryville Daily Forum, The (MO)",Garner Media Holdings LLC,Newspaper,Englis,Maryville,MO,USA,3/27/01,,Daily,,Live - Current,3/27/01,CLR,TRUE
MNA2M,Mashable.com,"Ziff Davis, LLC.",Web-Only Source,Englis,,National,USA,9/5/05,,Daily,,Live - Current,9/5/05,CLR,TRUE
MVN8,Mashable.com: Video,"Ziff Davis, LLC.",Video,Englis,,National,USA,12/1/07,,Daily,,Live - Current,12/1/07,CLR,TRUE
MMBON,"Mass Media, The: University of Massachusetts - Boston (MA)","University of Massachusetts, Boston",College/University Newspaper,Englis,Boston,MA,USA,4/29/13,,Weekly,,Live - Current,4/29/13,CLR,TRUE
MDCUM,"Massachusetts Daily Collegian: University of Massachusetts (Amherst, MA)",University of Massachusetts,College/University Newspaper,Englis,Amherst,MA,USA,2/24/08,,Daily,,Live - Current,2/24/08,CLR,TRUE
MLWB,Massachusetts Lawyers Weekly (MA),BridgeTower Media,Journal,Englis,,MA,USA,1/7/02,,Weekly,0196-7509,Live - Current,1/7/02,CLR,TRUE
MNM5,Massachusetts Newswire (MA),Neotrope,Newswire,Englis,,MA,USA,1/8/08,7/27/16,Monthly,,Live - Static,1/8/08,CLR,TRUE
MPNB,"Massapequa Post (Massapequa Park, NY)",ACJ Communications,Newspaper,Englis,Massapequa Park,NY,USA,1/15/00,,Weekly,,Live - Current,1/15/00,CLR,TRUE
MOMM,Massapequan Observer (NY),Anton Media Group,Newspaper,Englis,Massapequa,NY,USA,2/6/98,3/9/22,Weekly,,Live - Static,2/6/98,CLR,TRUE
MSVF,"Mat-Su Valley Frontiersman (Wasilla, AK)",Wick Communications,Newspaper,Englis,Wasilla,AK,USA,10/14/98,,Weekly,,Live - Current,10/14/98,CLR,TRUE
NMCM,Matamata Chronicle (New Zealand),Stuff Limited,Newspaper,Englis,Matamata,Waikato,New Zealand,1/12/10,,Weekly,,Live - Current,1/12/10,CLR,TRUE
MMRY,Matlock Mercury (England),National World,Newspaper,Englis,Matlock,,England,1/22/14,6/13/22,Weekly,2043-7382,Live - Static,1/22/14,CLR,TRUE
MTWBW,Maui Time Weekly: Blogs (HI),"The Maui Time Weekly, Inc.",Blog,Englis,Wailuku,HI,USA,9/4/09,11/7/14,Weekly,,Live - Static,9/4/09,CLR,TRUE
MTWD,MauiTimes (HI),"The Maui Time Weekly, Inc.",Newspaper,Englis,Wailuku,HI,USA,3/10/05,,Weekly,,Live - Current,3/10/05,CLR,TRUE
MMAR,"Maumelle Monitor, The (AR)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Maumelle,AR,USA,4/26/06,5/2/17,Weekly,,Live - Static,4/26/06,CLR,TRUE
CMFDW,"Mayerthorpe Freelancer (Alberta, Canada)",Sun Media Corporation,Newspaper,Englis,Mayerthorpe,Alberta,Canada,10/11/06,,Weekly,,Live - Current,10/11/06,CLR,TRUE
MC66,Mayo Clinic News Network (USA),Mayo Foundation for Medical Education and Research,Web-Only Source,Englis,,National,USA,5/19/15,,Daily,,Live - Current,5/19/15,CLR,TRUE
MFPB,"Mayo Free Press, The (FL)","CNHI, LLC",Newspaper,Englis,Mayo,FL,USA,7/24/08,7/6/20,Weekly,,Live - Static,7/24/08,CLR,TRUE
MWHB,Maywood Herald (IL),"MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Maywood,IL,USA,9/27/95,11/9/06,Weekly,1084-7944,Live - Static,9/27/95,CLR,TRUE
MBCN,"MBC (Dubai, United Arab Emirates)",Middle East Broadcasting Center (MBC) Group,Web-Only Source,Englis,Dubai,,United Arab Emirates,10/1/11,11/25/18,Daily,,Live - Static,10/1/11,CLR,TRUE
MNCD,McAlester News-Capital & Democrat (OK),"CNHI, LLC",Newspaper,Englis,McAlester,OK,USA,5/6/08,,Daily,,Live - Current,5/6/08,CLR,TRUE
ZMGC,McClatchy Washington Bureau (DC),"McClatchy Company, The",Newswire,Englis,Washington (DC),DC,USA,12/11/06,,Daily,,Live - Current,12/11/06,CLR,TRUE
MGND,McClusky Gazette (ND),"Heart of Hearts, Inc.",Newspaper,Englis,McClusky,ND,USA,1/6/11,,Weekly,,Live - Current,1/6/11,CLR,TRUE
MSLB,McCook Suburban Life (IL),"Shaw Media, Inc.",Newspaper,Englis,McCook,IL,USA,2/14/07,9/28/13,Weekly,,Live - Static,2/14/07,CLR,TRUE
MCRW,"McCreary County Record (Whitley City, KY)","CNHI, LLC",Newspaper,Englis,Whitley City,KY,USA,8/13/08,7/16/15,Weekly,,Live - Static,8/13/08,CLR,TRUE
MCPNN,"McDonald County Press, The (MO)","WEHCO Media, Inc.",Newspaper,Englis,"Noel, Lanagan",MO,USA,11/12/09,,Weekly,,Live - Current,11/12/09,CLR,TRUE
VMIM,"McDonough County Voice, The (IL)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Macomb,IL,USA,10/6/09,,Daily,,Live - Current,10/6/09,CLR,TRUE
MDWN,"McDowell News, The (Marion, NC)",Lee BHM Corp.,Newspaper,Englis,Marion,NC,USA,12/10/07,,Daily,,Live - Current,12/10/07,CLR,TRUE
MTM5,"McFarland Thistle, The (WI)",Adams Publishing Group,Newspaper,Englis,McFarland,WI,USA,5/1/08,,Weekly,,Live - Current,5/1/08,CLR,TRUE
MTQU,"McGill Tribune, The: McGill University (Montreal, Quebec, Canada)",McGill University,College/University Newspaper,Englis,Montreal,Quebec,Canada,1/10/10,,Weekly,,Live - Current,1/10/10,CLR,TRUE
IMCS,"McHenry County Sports (Crystal Lake, IL)","Shaw Media, Inc.",Web-Only Source,Englis,Crystal Lake,IL,USA,12/1/05,8/8/14,Daily,,Live - Static,12/1/05,CLR,TRUE
MCSB,"McHenry County Sports: Blogs (Crystal Lake, IL)","Shaw Media, Inc.",Blog,Englis,Crystal Lake,IL,USA,7/11/09,8/6/14,Daily,,Live - Static,7/11/09,CLR,TRUE
MCGB,McKinney Courier-Gazette (TX),Star Local Media,Newspaper,Englis,McKinney,TX,USA,3/10/06,,Daily,,Live - Current,3/10/06,CLR,TRUE
MJPA,"McKnight Journal (McKnight, PA)","Trib Total Media, Inc.",Newspaper,Englis,McKnight,PA,USA,8/29/12,12/1/16,Weekly,,Live - Static,8/29/12,CLR,TRUE
MLTC,McKnight's Long-Term Care News (USA),Haymarket Media Inc.,Magazine,Englis,,National,USA,5/21/13,,Monthly,1048-3314,Live - Current,5/21/13,CLR,TRUE
MCVB,"McLean Connection, The (VA)",Local Media Connection (f/ka Connection Publishing Inc.),Newspaper,Englis,McLean,VA,USA,1/22/02,9/28/21,Weekly,,Live - Static,1/22/02,CLR,TRUE
MCIG,McLean County Independent (ND),"NorDak Publishing, LLC.",Newspaper,Englis,Garrison,ND,USA,1/6/11,,Weekly,,Live - Current,1/6/11,CLR,TRUE
NMCJ,McLean County Journal (ND),"NorDak Publishing, LLC.",Newspaper,Englis,Turtle Lake,ND,USA,1/6/11,12/28/17,Weekly,,Live - Static,1/6/11,CLR,TRUE
MVOC,"McLean, Vienna-Oakton Connection (VA)",Local Media Connection (f/ka Connection Publishing Inc.),Newspaper,Englis,"McLean, Vienna-Oakton",VA,USA,10/6/21,,Weekly,,Live - Current,10/6/21,CLR,TRUE
MSKS,McPherson Sentinel (KS),"CherryRoad Media, Inc.",Newspaper,Englis,McPherson,KS,USA,12/27/00,,Weekly,,Live - Current,12/27/00,CLR,TRUE
UMMA,"ME Movies (Abu Dhabi, United Arab Emirates)",TBREAK Media,Web-Only Source,Englis,Abu Dhabi,,United Arab Emirates,2/14/11,11/7/13,Daily,,Live - Static,2/14/11,CLR,TRUE
MCTT,Meade County Times-Tribune (SD),"Lee Enterprises, Inc.",Newspaper,Englis,Sturgis,SD,USA,10/31/08,11/27/17,Weekly,,Live - Static,10/31/08,CLR,TRUE
MLPM,"Meadow Lake Progress (Saskatchewan, Canada)",Sun Media Corporation,Newspaper,Englis,Meadow Lake,Saskatchewan,Canada,7/24/05,6/27/13,Weekly,,Live - Static,7/24/05,CLR,TRUE
MTPA,"Meadville Tribune, The (PA)","CNHI, LLC",Newspaper,Englis,Meadville,PA,USA,8/12/08,,Daily,,Live - Current,8/12/08,CLR,TRUE
ZTFN,"Meaford Express (Ontario, Canada)",Sun Media Corporation,Newspaper,Englis,Meaford,Ontario,Canada,2/21/07,12/1/17,Weekly,,Live - Static,2/21/07,CLR,TRUE
SMLM,Mearns Leader (Scotland),National World,Newspaper,Englis,Montrose,,Scotland,1/22/14,,Weekly,,Live - Current,1/22/14,CLR,TRUE
MENC,"Mebane Enterprise, The (NC)",Womack Publishing Co.Inc.,Newspaper,Englis,Mebane,NC,USA,9/17/03,,Weekly,,Live - Current,9/17/03,CLR,TRUE
MVLB,Mechanicsville Local (VA),Lee BHM Corp.,Newspaper,Englis,Mechanicsville,VA,USA,3/6/07,,Weekly,,Live - Current,3/6/07,CLR,TRUE
MTCC,"Mecklenburg Times, The (Charlotte, NC)",BridgeTower Media,Newspaper,Englis,Charlotte,NC,USA,2/29/08,,Weekly,1933-7345,Live - Current,2/29/08,CLR,TRUE
MSFG,Medecins Sans Frontieres [AllAfrica] (Switzerland),Medecins Sans Frontieres,Web-Only Source,Frenc,Geneva,,Switzerland,2/3/14,,Daily,,Live - Current,2/3/14,CLR,TRUE
ZBBV,Medfield Press (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Medfield,MA,USA,8/4/05,5/31/19,Weekly,,Live - Static,8/4/05,CLR,TRUE
MEM4,Medford Examiner (OR),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Medford,OR,USA,7/6/09,6/27/16,Weekly,,Live - Static,7/6/09,CLR,TRUE
MSM7,"Medford Sun, The (NJ)",Newspaper Media Group,Newspaper,Englis,Medford,NJ,USA,2/17/11,,Weekly,,Live - Current,2/17/11,CLR,TRUE
ZBBW,Medford Transcript (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Medford,MA,USA,8/10/05,5/16/22,Weekly,,Live - Static,8/10/05,CLR,TRUE
MEMY,"Media & Entertainment Monitor Worldwide (Amman, Jordan)",Global Data Point Ltd.,Web-Only Source,Englis,Amman,,Jordan,8/29/14,,Daily,,Live - Current,8/29/14,CLR,TRUE
CRUS,Media Business News,Crain Communications Inc.,Journal,Englis,,National,USA,12/8/03,11/1/12,Monthly,0898-283X,Live - Static,12/8/03,CLR,TRUE
ZMHP,Media General News Service (DC),"Nexstar Media Group [Media General, Inc.]",Newswire,Englis,Washington (DC),DC,USA,7/9/08,3/19/09,Daily,,Live - Static,7/9/08,CLR,TRUE
IMMN,Media Mughals (India),MediaGuru Web Pvt. Ltd.,Web-Only Source,Englis,,,India,3/18/11,3/28/14,Daily,,Live - Static,3/18/11,CLR,TRUE
MEPB,"Media Press (Newtown Square, PA)","MediaNews Group, Inc.",Newspaper,Englis,Newtown Square,PA,USA,4/25/07,6/10/09,Weekly,,Live - Static,4/25/07,CLR,TRUE
MFN5,MediaBuzz [Fox News] (USA),"Fox News Network, LLC",Transcript,Englis,,National,USA,10/6/13,,Weekly,,Live - Current,10/6/13,CLR,TRUE
WWRO,"Mediafax News Agency (Bucharest, Romania)",AFP Group SA,Newswire,Englis,Bucharest,,Romania,7/2/98,9/11/07,Daily,,Live - Static,7/2/98,CLR,TRUE
WWMZ,"Mediamax (Maputo, Mozambique)",Mediamax News Agency,Newswire,Englis,Maputo,,Mozambique,7/13/01,7/13/01,Daily,,Live - Static,7/13/01,CLR,TRUE
WWAR,"Mediamax News Agency (Yerevan, Armenia)",Mediamax News Agency,Newswire,Englis,Yerevan,,Armenia,5/20/00,,Daily,,Live - Current,5/20/00,CLR,TRUE
MNM7,Medianama (India),MixedBag Media Pvt Ltd.,Newswire,Englis,,,India,5/18/09,10/14/21,Daily,,Live - Static,5/18/09,CLR,TRUE
WWAZ,"Mediapress News Agency (Baku, Azerbaijan)",Media Holding,Newswire,Englis,Baku,,Azerbaijan,4/12/01,2/4/02,Daily,,Live - Static,4/12/01,CLR,TRUE
MA3E,"MediAvataarME.com (Dubai, United Arab Emirates)",World of Media JLT,Web-Only Source,Englis,Dubai,,United Arab Emirates,3/13/13,,Daily,,Live - Current,3/13/13,CLR,TRUE
PMCK,"Medical Channel (Karachi, Pakistan)",Medical Channel,Journal,Englis,Karachi,,Pakistan,9/30/10,9/30/12,Quarterly,1681-5491,Live - Static,9/30/10,CLR,TRUE
MEN3,Medical Economics (USA),MJH Life Sciences,Journal,Englis,,National,USA,5/18/07,,Monthly,0025-7206,Live - Current,5/18/07,CLR,TRUE
MMMNA,Medical Marketing & Media (USA),Haymarket Media Inc.,Magazine,Englis,,National,USA,5/1/13,,Monthly,0025-7354,Live - Current,5/1/13,CLR,TRUE
MNTN,Medical News Today (England),"Healthline Media, Inc.",Web-Only Source,Englis,,,England,9/12/05,,Daily,,Live - Current,9/12/05,CLR,TRUE
MSOH,Medina Sun (OH),"Advance Publications, Inc.",Newspaper,Englis,Medina,OH,USA,7/30/07,,Weekly,,Live - Current,7/30/07,CLR,TRUE
ZNCBX,"Medway News (Chatham, England)",Reach PLC,Newspaper,Englis,Chatham,,England,4/4/08,12/8/11,Weekly,,Live - Static,4/4/08,CLR,TRUE
ZNCBY,"Medway Standard (Chatham, England)",Reach PLC,Newspaper,Englis,Chatham,,England,4/1/08,1/6/09,Weekly,,Live - Static,4/1/08,CLR,TRUE
MPN3,Meet The Press (NBC),"NBCUniversal Media, LLC",Transcript,Englis,,National,USA,8/12/12,,Weekly,,Live - Current,8/12/12,CLR,TRUE
MGTG,"Megaphone, The: Southwestern University (Georgetown, TX)",Southwestern University,College/University Newspaper,Englis,Georgetown,TX,USA,9/26/07,,Bi-Weekly,,Live - Current,9/26/07,CLR,TRUE
IMTI,Meghalaya Times [HT Digital] (India),HT Digital Streams Ltd.,Newspaper,Englis,,,India,5/18/17,6/30/20,Daily,,Live - Static,5/18/17,CLR,TRUE
MNAMT,Mehr News Agency (MNA) (Iran),Mehr News Agency,Newswire,Englis,Tehran,,Iran,12/28/09,,Daily,,Live - Current,12/28/09,CLR,TRUE
MTWM,Melbourne Times Weekly (Australia),Australian Community Media & Printing,Newspaper,Englis,Melbourne,Victoria,Australia,5/25/11,6/26/13,Weekly,,Live - Static,5/25/11,CLR,TRUE
MWVI,Melbourne Weekly (Australia),Australian Community Media & Printing,Newspaper,Englis,Melbourne,Victoria,Australia,9/6/10,8/22/12,Weekly,,Live - Static,9/6/10,CLR,TRUE
MWBM,Melbourne Weekly Bayside (Australia),Australian Community Media & Printing,Newspaper,Englis,Melbourne,Victoria,Australia,9/6/10,8/22/12,Weekly,,Live - Static,9/6/10,CLR,TRUE
MWEM,Melbourne Weekly Eastern (Australia),Australian Community Media & Printing,Newspaper,Englis,Melbourne,Victoria,Australia,8/31/10,9/25/12,Weekly,,Live - Static,8/31/10,CLR,TRUE
MWPPM,Melbourne Weekly Port Phillip (Australia),Australian Community Media & Printing,Newspaper,Englis,Melbourne,Victoria,Australia,9/5/10,8/22/12,Weekly,,Live - Static,9/5/10,CLR,TRUE
CMJM,"Melfort Journal (Saskatchewan, Canada)",Sun Media Corporation,Newspaper,Englis,Melfort,Saskatchewan,Canada,7/26/05,7/24/19,Weekly,,Live - Static,7/26/05,CLR,TRUE
MHPM,Melissa Harris-Perry [MSNBC] (USA),"NBCUniversal Media, LLC",Transcript,Englis,,National,USA,4/21/12,2/7/16,Weekly,,Live - Static,4/21/12,CLR,TRUE
MBMN,Melrose Beacon (MN),Star Publications LLC,Newspaper,Englis,Melrose,MN,USA,7/18/05,1/13/11,Weekly,,Live - Static,7/18/05,CLR,TRUE
ZBBX,Melrose Free Press (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Melrose,MA,USA,8/11/05,7/29/21,Weekly,,Live - Static,8/11/05,CLR,TRUE
MPHB,Melrose Park Herald (IL),"MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Melrose Park,IL,USA,9/27/95,11/9/06,Weekly,0745-3744,Live - Static,9/27/95,CLR,TRUE
METM,Melton & Moorabool Star Weekly (Australia),Star News Group,Newspaper,Englis,Melton,Victoria,Australia,3/9/09,,Weekly,,Live - Current,3/9/09,CLR,TRUE
MT98,Melton Times (England),National World,Newspaper,Englis,Melton Mowbray,,England,1/22/14,,Weekly,0962-2373,Live - Current,1/22/14,CLR,TRUE
ZNAH,"Melville Times (Perth, Australia)",Seven West Media,Newspaper,Englis,Perth,Western Australia,Australia,11/28/06,7/11/19,Weekly,,Live - Static,11/28/06,CLR,TRUE
MEXB,"Memorial Examiner (Houston, TX)",Hearst,Newspaper,Englis,Houston,TX,USA,5/26/04,,Weekly,,Live - Current,5/26/04,CLR,TRUE
METN,Memphis Examiner (TN),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Memphis,TN,USA,2/10/09,6/15/16,Monthly,,Live - Static,2/10/09,CLR,TRUE
TMMN,Memphis Medical News (TN),Ziggy Productions LLC,Magazine,Englis,Memphis,TN,USA,6/13/05,,Monthly,,Live - Current,6/13/05,CLR,TRUE
IMHB,Men's Health (India),India Today Group,Magazine,Englis,New Delhi,,India,2/1/09,10/1/15,Bi-Monthly,,Live - Static,2/1/09,CLR,TRUE
MBRN,MENA Business Reports,Syndigate Media Inc.,Newswire,Englis,,,Regional Coverage,6/16/08,6/25/12,Daily,,Live - Static,6/16/08,CLR,TRUE
WWEG,"MENA News Agency (Cairo, Egypt)",Middle East News Agency,Newswire,Englis,Cairo,,Egypt,1/1/97,,Daily,,Live - Current,1/1/97,CLR,TRUE
AMW7,MENA Wire (Africa),African Press Organization (APO),Web-Only Source,Englis,,,African Sources,9/30/16,,Daily,,Live - Current,9/30/16,CLR,TRUE
MBNB,Mendocino Beacon (CA),"MediaNews Group, Inc.",Newspaper,Englis,Mendocino,CA,USA,9/20/01,,Weekly,,Live - Current,9/20/01,CLR,TRUE
M982,"MensXP.com (Noida, India)",Xpert Media Technology Pvt. Ltd.,Web-Only Source,Englis,Noida,,India,10/15/10,7/11/13,Daily,,Live - Static,10/15/10,CLR,TRUE
MJFB,"Meramec Journal (Byrnes Mill, MO)","Lee Enterprises, Inc.",Newspaper,Englis,Byrnes Mill,MO,USA,10/20/04,2/4/09,Weekly,,Live - Static,10/20/04,CLR,TRUE
MSSB,"Merced Sun-Star, The (CA)","McClatchy Company, The",Newspaper,Englis,Merced,CA,USA,9/3/01,,Daily,,Live - Current,9/3/01,CLR,TRUE
MSSBM,"Merced Sun-Star, The: Blogs (CA)","McClatchy Company, The",Blog,Englis,Merced,CA,USA,12/9/08,,Monthly,,Live - Current,12/9/08,CLR,TRUE
MSWE,"Merced Sun-Star, The: Web Edition Articles (CA)","McClatchy Company, The",Web-Only Source,Englis,Merced,CA,USA,6/3/09,,Daily,,Live - Current,6/3/09,CLR,TRUE
MIRZ,Mercer Island Reporter (WA),Sound Publishing Inc.,Newspaper,Englis,Mercer Island,WA,USA,1/6/05,,Weekly,,Live - Current,1/6/05,CLR,TRUE
SMKK,"Mercury (Durban, South Africa)",Independent Newspapers (Pty) Ltd,Newspaper,Englis,Durban,KwaZulu-Natal,South Africa,12/3/12,,Daily,,Live - Current,12/3/12,CLR,TRUE
SJMB,"Mercury News, The (San Jose, CA) ","MediaNews Group, Inc.",Newspaper,Englis,San Jose,CA,USA,6/1/85,,Daily,0747-2099,Live - Current,6/1/85,CLR,TRUE
MNWES,"Mercury News, The: Web Edition Articles (San Jose, CA)","MediaNews Group, Inc.",Web-Only Source,Englis,San Jose,CA,USA,3/30/07,,Daily,,Live - Current,3/30/07,CLR,TRUE
AHMB,"Mercury, The (Hobart, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Hobart,Tasmania,Australia,1/1/98,,Daily,1039-9992,Live - Current,1/1/98,CLR,TRUE
MRCB,"Mercury, The (Pottstown, PA)","MediaNews Group, Inc.",Newspaper,Englis,Pottstown,PA,USA,4/24/00,,Daily,,Live - Current,4/24/00,CLR,TRUE
